#,Category,Video name,x0,y0,x1,y1
1,1,Video10_2,304,208,369,441
2,1,Video12_2,256,190,331,351
3,1,Video13_2,0,0,0,0
4,1,Video140_2,278,182,379,481
5,1,Video143_2,412,229,447,413
6,1,Video147_2,276,207,339,399
7,1,Video14_2,312,266,386,519
8,1,Video161_2,144,339,186,495
9,1,Video162_2,187,301,227,407
10,1,Video170_2,184,131,275,497
11,1,Video171_2,114,72,231,561
12,1,Video172_2,307,120,430,631
13,1,Video179_2,214,226,280,444
14,1,Video17_2,307,120,430,631
15,1,Video20_2,318,258,384,415
16,1,Video21_2,396,254,445,441
17,1,Video235_2,0,0,0,0
18,1,Video25_2,230,220,277,351
19,1,Video29_2,310,290,353,407
20,1,Video2_2,240,342,271,431
21,1,Video30_2,208,276,279,501
22,1,Video31_2,278,208,374,429
23,1,Video32_2,249,346,287,491
24,1,Video33_2,312,338,375,539
25,1,Video3_2,249,346,287,491
26,1,Video40_2,318,86,440,340
27,1,Video4_2,278,240,323,395
28,1,Video5_2,163,270,202,427
29,1,Video7_2,328,298,371,439
30,1,Video8_2,214,342,265,503
