#,Category,Video name,x0,y0,x1,y1
1,1,Video10_2,303,207,370,442
2,1,Video12_2,249,189,334,356
3,1,Video13_2,235,279,275,418
4,1,Video140_2,277,181,380,482
5,1,Video143_2,398,215,454,414
6,1,Video147_2,271,193,342,400
7,1,Video14_2,311,263,388,520
8,1,Video161_2,143,335,194,496
9,1,Video162_2,167,243,228,411
10,1,Video170_2,181,118,276,498
11,1,Video171_2,111,71,232,562
12,1,Video172_2,306,119,431,632
13,1,Video179_2,211,225,281,445
14,1,Video17_2,306,119,431,632
15,1,Video20_2,0,0,385,580
16,1,Video21_2,395,251,446,442
17,1,Video235_2,0,0,0,0
18,1,Video25_2,229,217,279,352
19,1,Video29_2,309,287,354,408
20,1,Video2_2,239,314,272,433
21,1,Video30_2,205,275,280,504
22,1,Video31_2,277,207,376,430
23,1,Video32_2,243,345,288,492
24,1,Video33_2,309,337,378,540
25,1,Video3_2,244,343,288,492
26,1,Video40_2,316,85,441,342
27,1,Video4_2,275,239,324,396
28,1,Video5_2,135,111,206,574
29,1,Video7_2,273,105,374,440
30,1,Video8_2,213,341,266,505
