#,Category,Video name,x0,y0,x1,y1
1,1,Video10_2,199,22,373,637
2,1,Video12_2,81,0,479,507
3,1,Video13_2,88,126,279,503
4,1,Video140_2,125,180,381,639
5,1,Video143_2,396,214,453,415
6,1,Video147_2,68,0,343,583
7,1,Video14_2,120,64,387,519
8,1,Video161_2,58,0,215,639
9,1,Video162_2,134,90,433,544
10,1,Video170_2,176,114,276,503
11,1,Video171_2,103,72,231,563
12,1,Video172_2,306,120,431,631
13,1,Video179_2,86,120,479,639
14,1,Video17_2,168,120,431,631
15,1,Video20_2,0,0,418,633
16,1,Video21_2,0,8,472,523
17,1,Video235_2,102,246,233,425
18,1,Video25_2,64,104,279,639
19,1,Video29_2,0,0,355,551
20,1,Video2_2,54,0,274,523
21,1,Video30_2,0,8,301,639
22,1,Video31_2,78,0,395,635
23,1,Video32_2,0,212,319,587
24,1,Video33_2,140,118,401,639
25,1,Video3_2,0,212,319,587
26,1,Video40_2,104,84,441,639
27,1,Video4_2,12,78,325,527
28,1,Video5_2,4,94,305,639
29,1,Video7_2,216,0,374,443
30,1,Video8_2,213,342,265,505
