#,Category,Video name,x0,y0,x1,y1
1,1,Video10_2,303,207,372,442
2,1,Video12_2,251,189,330,354
3,1,Video13_2,231,277,276,418
4,1,Video140_2,275,179,380,482
5,1,Video143_2,397,213,452,414
6,1,Video147_2,275,193,342,400
7,1,Video14_2,311,263,387,518
8,1,Video161_2,141,335,194,496
9,1,Video162_2,163,243,230,412
10,1,Video170_2,182,129,276,498
11,1,Video171_2,113,75,232,561
12,1,Video172_2,307,119,431,632
13,1,Video179_2,211,229,281,440
14,1,Video17_2,307,119,431,632
15,1,Video20_2,0,0,384,416
16,1,Video21_2,395,251,446,441
17,1,Video235_2,0,0,0,0
18,1,Video25_2,228,217,279,352
19,1,Video29_2,314,287,350,397
20,1,Video2_2,239,328,272,432
21,1,Video30_2,207,275,280,502
22,1,Video31_2,277,207,376,430
23,1,Video32_2,243,343,288,491
24,1,Video33_2,314,337,378,540
25,1,Video3_2,244,343,288,492
26,1,Video40_2,316,85,441,340
27,1,Video4_2,275,239,324,396
28,1,Video5_2,155,267,206,429
29,1,Video7_2,273,103,373,440
30,1,Video8_2,215,341,266,505
