#,Category,Video name,x0,y0,x1,y1
1,1,Video10_2,303,207,370,442
2,1,Video12_2,253,189,346,498
3,1,Video13_2,171,181,274,500
4,1,Video140_2,277,179,380,482
5,1,Video143_2,397,213,454,414
6,1,Video147_2,189,0,342,556
7,1,Video14_2,311,263,387,520
8,1,Video161_2,75,247,194,600
9,1,Video162_2,163,243,228,412
10,1,Video170_2,185,130,276,498
11,1,Video171_2,113,71,232,562
12,1,Video172_2,306,119,431,632
13,1,Video179_2,211,223,281,445
14,1,Video17_2,306,119,431,632
15,1,Video20_2,289,145,384,628
16,1,Video21_2,395,253,446,442
17,1,Video235_2,180,247,232,424
18,1,Video25_2,228,217,278,352
19,1,Video29_2,309,287,354,408
20,1,Video2_2,248,381,271,403
21,1,Video30_2,205,275,280,502
22,1,Video31_2,213,1,392,628
23,1,Video32_2,248,345,288,492
24,1,Video33_2,309,337,378,540
25,1,Video3_2,248,343,288,492
26,1,Video40_2,317,85,440,341
27,1,Video4_2,275,239,324,395
28,1,Video5_2,155,269,203,574
29,1,Video7_2,326,297,373,440
30,1,Video8_2,213,341,266,504
