#,Category,Video name,x0,y0,x1,y1
1,1,Video10_2,304,208,369,441
2,1,Video12_2,255,190,332,352
3,1,Video13_2,252,284,271,375
4,1,Video140_2,278,182,379,481
5,1,Video143_2,405,229,448,413
6,1,Video147_2,275,207,339,399
7,1,Video14_2,312,265,387,519
8,1,Video161_2,144,339,186,495
9,1,Video162_2,174,256,227,410
10,1,Video170_2,183,130,275,497
11,1,Video171_2,113,72,231,561
12,1,Video172_2,307,120,430,631
13,1,Video179_2,213,226,280,444
14,1,Video17_2,307,120,430,631
15,1,Video20_2,318,258,384,415
16,1,Video21_2,396,253,445,441
17,1,Video235_2,0,0,0,0
18,1,Video25_2,230,219,278,351
19,1,Video29_2,310,288,353,407
20,1,Video2_2,240,342,271,432
21,1,Video30_2,207,276,279,501
22,1,Video31_2,278,208,374,429
23,1,Video32_2,247,346,287,491
24,1,Video33_2,312,338,376,539
25,1,Video3_2,247,345,287,491
26,1,Video40_2,317,86,440,341
27,1,Video4_2,278,240,323,395
28,1,Video5_2,157,270,202,427
29,1,Video7_2,328,298,372,439
30,1,Video8_2,214,342,265,504
